#  surface      prefactor(fs)   barrier(eV)
1  FlatCl-        235             0.75         
2  FlatNa+        227             0.74
3  FlatVacancyCl- 221             0.27
4  FlatVacancyNa+ 191             0.25  
5  SteppedCl-     221             0.23
6  SteppedNa+     191             0.26
7  CornerCl-      238             0.12
8  CornerNa+      200             0.15
